Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
AIFU,-0.049261,0.002482,1.930000,220297459.935631
AIHS,0.106383,0.000573,1.300000,6562784.420782
AIIO,-0.274112,0.006809,0.143000,52589480.201810
AIMD,-0.280702,0.003474,1.640000,9636091.466704
AIOT,-0.302734,0.003022,3.570000,454759283.102609
AIP,0.119974,0.001780,16.990000,660184650.533260
AIRE,-0.171875,0.003662,0.318000,37391834.795576
AIRG,-0.016393,0.002702,4.200000,49387338.458507
AIRJ,-0.006154,0.002453,3.230000,237825770.653822
AIRO,-0.024876,0.003786,9.800000,315542644.331707
AIRS,-0.387597,0.005394,1.580000,130492634.941018
AIRT,-0.106754,0.000718,20.500000,56485154.069025
AISP,-0.086957,0.003920,2.730000,91075632.577603
AIXC,-0.337209,0.007863,1.140000,5676422.523033
AIXI,0.069124,0.006721,0.232000,2976926.077246
AKAM,0.018214,0.002528,98.390000,14472873619.027313
AKAN,-0.111111,0.006510,1.040000,1849342.869979
AKBA,-0.050725,0.002709,1.310000,340206628.420609
AKTS,-0.084167,0.000934,20.130000,1037743532.336159
AKTX,-0.004219,0.001334,0.236000,8970672.271865
ALAB,-0.220480,0.007281,118.830000,20289568238.146561
ALAR,-0.121457,0.002059,6.510000,53749070.752659
ALBT,1.035519,0.088175,1.490000,5278502.316297
ALCO,-0.004582,0.000113,41.280000,307797175.041557
ALCY,0.010283,0.000011,11.790000,49444517.000000
ALDF,-0.003777,0.000004,10.550000,315109663.396910
ALDX,0.005525,0.001036,5.460000,288781321.875138
ALEC,0.221106,0.001892,2.430000,220725162.000000
ALF,0.005602,0.000005,10.770000,387046891.450882
ALGM,-0.025648,0.001563,36.470000,5916337535.646286
ALGN,0.161767,0.001349,190.100000,12484499304.000000
ALGS,-0.115723,0.003078,7.030000,42952002.477370
ALGT,0.121788,0.002443,102.150000,1466957373.000000
ALHC,-0.151435,0.000789,19.220000,3767227440.026098
ALIS,-0.001001,0.000000,9.980000,84106446.142197
ALKS,-0.139016,0.000648,30.100000,4771187470.561810
ALKT,-0.171922,0.002369,16.545000,1810887279.950775
ALLO,0.486631,0.005545,2.780000,516879320.484032
ALLR,0.006224,0.004706,0.970000,19940415.353360
ALLT,-0.359596,0.006155,6.340000,329294198.036453
ALM,0.620264,0.004260,18.390000,4801471526.443068
ALMS,0.123770,0.000826,29.690000,3354185243.134195
ALMU,-0.023667,0.004733,15.470000,271100584.382317
ALNT,0.041113,0.000730,65.840000,1105563179.250000
ALNY,-0.018254,0.000745,332.920000,42526937840.720459
ALOT,0.006652,0.000342,9.080000,66912595.988297
ALPS,-0.025381,0.001506,0.960000,146598685.151203
ALRM,-0.013402,0.000699,47.850000,2489993584.187576
ALRS,-0.048683,0.000366,23.840000,606579703.362497
ALT,-0.223423,0.000452,4.310000,443319568.942797
ALTI,-0.063425,0.000858,4.430000,610960629.336607
ALTO,-0.112840,0.001646,2.280000,339775905.836292
ALTS,-0.294416,0.009167,1.390000,174347990.517568
ALVO,-0.250000,0.000689,3.990000,1249520698.859844
ALXO,0.255952,0.004832,2.110000,289945626.944773
ALZN,-0.073733,0.003135,2.010000,7527177.972510
AMAL,-0.042299,0.000446,38.490000,1131592910.960400
AMAT,0.135092,0.001386,372.300000,257716860459.483643
AMBA,-0.040394,0.002089,60.340000,2254984502.662880
AMBR,0.181818,0.007718,2.600000,250133419.567440
AMCI,0.229617,0.003640,7.390000,142350923.509727
AMCX,0.013648,0.001972,8.170000,361272191.002072
AMD,-0.187030,0.002963,200.210000,313739946577.004333
AMGN,0.133949,0.000658,388.160000,199201677284.708405
AMIX,0.083951,0.002832,0.439000,4894608.464472
AMKR,-0.007884,0.002659,47.820000,10290530262.375473
AMLX,0.034083,0.001403,15.170000,1521001072.542841
AMOD,-0.452459,0.005152,0.501000,23626191.005711
AMPG,-0.167702,0.002065,2.680000,63960582.319408
AMPH,-0.275430,0.003490,20.230000,888715052.171745
AMPL,-0.194260,0.003762,7.300000,1049436453.150693
AMRN,-0.080000,0.001068,13.800000,292345145.764957
AMRX,-0.026779,0.000324,13.810000,4165689225.227114
AMSC,0.085276,0.003536,32.580000,1318860330.825291
AMSF,-0.155723,0.000613,32.530000,650431573.416561
AMST,-0.016667,0.001523,1.770000,8002247.750000
AMTX,-0.083871,0.001594,1.420000,92679998.421669
AMWD,-0.188795,0.001732,50.100000,640770781.430569
AMZN,-0.135660,0.000465,210.000000,2288792550765.533203
ANAB,0.089236,0.001048,55.050000,1549983814.911659
ANDE,0.033397,0.000297,65.290000,2170022429.893951
ANEB,-0.623824,0.009836,0.360000,18557053.594811
ANGH,0.123596,0.003785,3.000000,27439403.418463
ANGI,-0.389804,0.003726,7.780000,380588067.151489
ANGO,0.097889,0.000509,11.440000,446384287.235363
ANIK,0.491173,0.002580,14.360000,203627624.749622
ANIP,-0.076250,0.000398,73.900000,1662802779.281067
ANIX,0.013605,0.000947,2.980000,95131586.066682
ANL,-0.152104,0.002124,7.860000,328781382.249466
ANNA,0.104651,0.008288,2.850000,166298919.494205
ANNX,-0.122257,0.001499,5.600000,769128312.895878
ANPA,-0.865065,0.048242,10.390000,113374996.185303
ANSC,-0.001783,0.000001,11.200000,466990945.610592
ANTA,-0.040437,0.000552,8.780000,185631603.612900
ANTX,-0.017857,0.000760,1.100000,78095765.786739
ANY,-0.370213,0.007208,1.480000,6004770.955293
AOSL,-0.060376,0.001191,21.010000,591050002.664566
AOUT,-0.011944,0.000922,9.100000,112012463.578176
APA,0.173040,0.000870,30.370000,11692461621.987762
APAC,-0.001988,0.000003,10.040000,80826196.412901
APAD,0.009950,0.000003,10.150000,277029342.719437
APEI,0.083215,0.000364,45.820000,814007169.944878
APGE,0.066585,0.000978,70.000000,4990792936.946793
API,0.098824,0.000692,4.670000,393746513.843536
APLD,-0.216379,0.007551,27.270000,7028787419.574356
APLM,-0.071658,0.001854,20.210000,42995559.735329
APLS,-0.081910,0.000500,20.960000,2565546234.619408
APM,-0.082353,0.002387,0.780000,6515005.697081
APOG,0.057355,0.000283,39.820000,758260317.750000
APP,-0.099855,0.007275,434.770000,169700728650.512695
APPF,-0.088691,0.001225,177.760000,6880194469.860474
APPN,-0.005593,0.001728,26.670000,1968672179.565191
APPS,-0.194444,0.001821,4.060000,491589713.865451
APRE,0.221039,0.006616,0.917000,10306005.926984
APVO,-0.029178,0.003593,7.320000,9994156.948925
APWC,0.012121,0.000104,1.670000,35199303.292227
APXT,-0.001003,0.000004,9.960000,457761601.753235
APYX,-0.256818,0.001318,3.270000,128012415.944532
AQB,0.039657,0.003567,0.970000,3594624.138378
AQMS,0.012397,0.002797,4.900000,14220433.653138
AQST,-0.024390,0.001033,4.000000,514853111.262728
ARAI,-0.352941,0.006086,1.100000,37527557.647600
ARAY,-0.275000,0.004434,0.580000,58203489.832799
ARBB,-0.201377,0.000845,4.640000,8332007.949635
ARBE,-0.326230,0.003646,0.822000,95482223.857733
ARBK,-0.237333,0.004065,2.860000,974222.985455
ARCB,0.030310,0.001005,102.660000,2099828104.680725
ARCC,-0.046107,0.000395,18.620000,13455747950.957613
ARCT,0.116689,0.001151,8.230000,202025527.483716
ARDX,-0.159178,0.002956,6.550000,1518081587.163170
AREB,-0.916327,0.026947,0.164000,2106759.317605
AREC,0.023891,0.005406,3.000000,323693175.114256
ARGX,-0.082280,0.000437,766.920000,44419908071.387329
ARHS,-0.222432,0.002683,8.250000,1078174505.958138
ARKO,0.148214,0.001507,6.430000,680963741.379221
ARKR,0.056402,0.000543,6.930000,24918551.229744
ARLP,0.099795,0.000222,26.490000,3410744870.467663
ARM,0.191901,0.001161,127.450000,121471393405.353821
AROW,-0.029892,0.000272,33.310000,550096702.446800
ARQ,-0.027701,0.001350,3.510000,137047369.268642
ARQQ,-0.183937,0.003713,16.460000,241195144.801716
ARQT,0.054752,0.001393,26.970000,2976801168.000000
ARRY,-0.319569,0.008185,7.580000,1040901626.773911
ARTL,-0.269939,0.004717,1.190000,2422240.049605
ARTNA,0.033642,0.000244,33.880000,348691122.217770
ARTV,0.392344,0.001774,5.820000,140887743.342117
ARTW,-0.160142,0.002255,2.360000,11648439.000000
ARVN,-0.040492,0.001497,13.270000,873450422.899624
ARWR,-0.133288,0.000533,63.270000,8376725563.065567
ASBP,-0.182353,0.004675,1.390000,5828004.552301
ASLE,0.030383,0.000220,7.800000,304815172.859965
ASMB,0.131589,0.002436,29.840000,447150555.040512
ASML,0.007689,0.000556,1450.560100,507629165847.987305
ASND,0.044322,0.000401,233.500000,14774262616.685913
ASNS,-0.606383,0.007818,0.185000,2586743.910772
ASO,0.071072,0.000615,60.130000,4017548325.000000
ASPC,-0.047888,0.002648,11.949000,26180906.754142
ASPI,-0.115162,0.003295,5.340000,694361200.962862
ASPS,0.548780,0.011795,7.620000,72117680.810944
ASRT,-0.047386,0.001061,11.660000,75204968.033472
ASRV,0.070423,0.001074,3.800000,63412698.741698
ASST,-0.450899,0.010737,7.940000,548522103.274449
ASTC,-0.105096,0.000463,2.810000,4239079.290972
ASTE,0.221042,0.000553,62.090000,1325211343.670376
ASTH,-0.089158,0.001730,20.330000,1249376312.176861
ASTI,0.014493,0.012652,6.300000,43851153.032641
ASTL,0.085106,0.003999,4.590000,461708738.807267
ASTS,-0.242563,0.004825,79.190000,34008959818.121735
ASUR,-0.073961,0.004372,9.140000,268128189.888212
ASYS,-0.260623,0.008186,13.050000,186131787.299128
ATAI,-0.054688,0.004119,3.630000,1231297538.882728
ATAT,0.077366,0.000600,39.270000,5038259646.946983
ATCX,-0.062407,0.012527,6.310000,30034651.603825
ATEC,-0.060041,0.000768,13.620000,1851091393.314438
ATER,-0.187143,0.002106,0.569000,5765551.330468
ATEX,0.344627,0.001703,36.910000,741822375.815880
ATGL,-0.170886,0.002724,17.030000,284801237.440109
ATHE,0.106109,0.001046,3.440000,64858005.032315
ATHR,-0.429027,0.005163,3.580000,40806291.525967
ATII,-0.010338,0.000009,10.530000,310399093.227386
ATLC,-0.004756,0.001255,52.310000,829907280.093727
ATLN,-0.229829,0.003974,3.150000,205310110.072556
ATLO,0.017004,0.000125,27.010000,236887323.452652
ATLX,0.118393,0.002918,5.290000,133833827.227033
ATNI,0.169168,0.001102,28.820000,368923743.216187
ATOM,0.819495,0.043176,5.040000,175680510.443859
ATON,-0.359375,0.003815,0.410000,8577059.129779
ATOS,-0.207513,0.002978,4.430000,39009775.176750
ATPC,-0.473973,0.010602,1.920000,2191184.847251
ATRA,0.075397,0.003701,5.420000,37276915.500097
ATRC,-0.151005,0.001385,31.260000,1495293250.821163
ATRO,0.042950,0.000844,80.620000,2712172312.005424
ATXG,0.005952,0.006445,0.338000,3104567.317411
ATYR,-0.010309,0.002774,0.960000,80740986.509447
AUBN,-0.016728,0.000360,24.100000,86434112.460356
AUDC,-0.138337,0.001652,7.140000,231138477.773444
AUGO,0.378325,0.002652,84.450000,6732881056.136459
AUID,-0.045977,0.004659,1.660000,23208079.705118
AUPH,-0.068988,0.000290,14.170000,1904144378.700478
AUR,0.149877,0.002152,4.680000,8750171010.532047
AURA,0.001701,0.001397,5.890000,355618300.343856
AURE,-0.429577,0.002178,1.620000,79577309.650199
AUTL,0.239130,0.001406,1.710000,401876359.321860
AUUD,-0.105319,0.014581,0.841000,2239228.136873
AVAH,-0.116447,0.000607,7.360000,1510429303.074668
AVAV,-0.065706,0.003321,252.250000,11474421320.981003
AVBH,-0.037654,0.000118,28.880000,307717540.377399
AVBP,0.013233,0.000369,22.970000,967222300.828072
AVGO,-0.034913,0.000752,319.550000,1566896217182.709717
AVIR,0.149877,0.000749,4.680000,460166818.008947
AVNW,0.106007,0.001310,25.040000,321912644.343681
AVO,0.056590,0.000271,14.190000,976964834.187444
AVPT,-0.078632,0.001156,10.780000,2393103525.186836
AVR,0.058537,0.001285,6.510000,602838716.254457
AVT,0.039962,0.000162,65.478600,4915871105.893513
AVTX,0.118211,0.003482,17.500000,320455813.783121
AVX,0.005369,0.007002,0.749000,67928722.987228
AVXL,-0.019912,0.001900,4.430000,430923683.537868
AWRE,-0.078652,0.001801,1.640000,34411650.865753
AXG,0.314488,0.001978,3.720000,684012832.115951
AXGN,-0.093946,0.000913,31.730000,1481678781.505211
AXIN,0.000988,0.000003,10.130000,344423327.155460
AXON,0.179156,0.002885,542.400000,46149070211.883545
AXSM,-0.118302,0.000315,163.890000,8303713497.034470
AXTI,0.809933,0.013493,37.900000,1789224467.790829
AYTU,-0.051661,0.001711,2.570000,27047683.955280
AZ,-0.191029,0.000988,5.230000,227643528.093388
AZI,-0.852153,0.023484,0.309000,12175000.134028
AZN,0.117898,0.000445,208.450000,301096068506.375977
AZTA,-0.281108,0.003608,26.980000,1119295119.557842
BACC,-0.002446,0.000004,10.195000,286052914.689938
BACQ,-0.007561,0.000003,10.500000,440699754.259687
BAER,-0.144366,0.001474,2.430000,122472540.082397
BAFN,-0.008982,0.001674,6.620000,25975225.985529
BAND,0.051810,0.001955,14.820000,505132142.263882
BANF,-0.018733,0.000517,110.000000,3650052913.971802
BANL,0.439490,0.007562,0.452000,17704057.516468
BANR,-0.067206,0.000399,58.850000,2048599250.915039
BANX,-0.082326,0.000138,19.730000,147615838.820583
BAOS,-0.122186,0.001386,2.730000,4112425.262438
BATRA,0.093270,0.000280,48.410000,3097315510.884171
BATRK,0.090025,0.000229,43.710000,2795637395.879021
BAYA,-0.001685,0.000065,11.850000,41317843.304455
BBCP,0.115894,0.000375,6.740000,342765424.800121
BBCQ,-0.003015,0.000020,9.920000,385250003.961503
BBGI,-0.169043,0.002037,4.080000,7504614.764732
BBIO,-0.150307,0.002287,66.480000,12670877366.884506
BBLG,-0.293252,0.001611,1.152000,2297932.748637
BBNX,-0.078102,0.001406,12.630000,470894553.822599
BBOT,-0.166251,0.002453,10.030000,833482124.642653
BBSI,-0.273227,0.002002,27.770000,742345310.714968
BCAB,0.427746,0.010357,0.247000,12476308.487794
BCAL,-0.000546,0.000173,18.310000,582230519.040268
BCAR,-0.009332,0.000001,10.085000,415708006.286621
BCAX,0.001193,0.001631,16.780000,1196813991.666931
BCBP,-0.020976,0.000382,8.000000,142165012.092590
BCDA,0.066116,0.002110,1.290000,12523025.563340
BCG,-0.122449,0.003541,2.150000,35529268.281667
BCIC,-0.075596,0.000240,11.250000,130863936.686464
BCML,0.000340,0.000193,29.400000,316362067.372900
BCPC,0.058827,0.000186,181.430000,5676663788.545990
BCRX,0.319759,0.001181,8.750000,2126789142.792587
BCTX,-0.145414,0.000883,3.820000,27986879.059394
BCYC,-0.117103,0.001435,5.730000,360713045.969124
BDCI,-0.007913,0.000002,10.030000,347119195.377119
BDMD,1.893204,0.033165,2.980000,113850286.497545
BDRX,-0.364706,0.005145,1.080000,759941.037199
BDSX,0.489796,0.002624,15.330000,150240005.493164
BDTX,-0.027559,0.001304,2.470000,122496068.383551
BEAG,-0.012207,0.000004,10.520000,330091718.805313
BEAM,0.019341,0.002729,28.460000,2703264835.552177
BEAT,0.041379,0.002916,1.510000,56164364.643527
BEEM,0.038217,0.001988,1.630000,27402259.328868
BEEP,-0.034921,0.001424,3.040000,115056001.210213
BELFA,0.069860,0.000925,211.950000,2188782801.119202
BELFB,0.065495,0.000848,229.710000,2428366713.511597
BENF,0.076212,0.005854,4.660000,54012173.322237
BETR,0.224414,0.002671,32.900000,499310046.397091
BFC,-0.070985,0.000251,134.670000,1529236615.283020
BFRG,-0.008547,0.008682,0.580000,6771840.363427
BFRI,0.017857,0.002448,0.912000,10005909.773598
BFST,-0.048147,0.000284,27.300000,874782711.293201
BGC,0.030301,0.001081,9.500200,4414346003.077316
BGIN,-0.093645,0.001070,2.710000,308861123.817897
BGL,-0.298182,0.008573,1.930000,60102588.860779
BGLC,-0.035752,0.004021,2.724000,5909590.000000
BGM,-0.622449,0.015618,1.110000,208648284.666826
BGMS,-0.132743,0.009557,0.980000,2791235.814975
BHAT,-0.934105,0.039665,2.475000,78656.700431
BHF,-0.064858,0.000053,59.980000,3384726741.279591
BHRB,-0.028829,0.000298,64.440000,954065067.427273
BHST,-0.020790,0.000742,4.710000,95654068.484307
BIAF,-0.165354,0.012016,1.060000,4678658.228388
BIDU,-0.162415,0.000593,124.440000,41501497386.709854
BIIB,0.071082,0.000826,191.820000,27131248354.765625
BILI,-0.160650,0.000766,27.900000,10054431640.484133
BIOA,0.107960,0.000330,22.270000,847157695.105530
BIOX,-0.351852,0.008265,0.560000,34024644.615534
BIRD,-0.262338,0.001533,2.840000,20368468.316652
BITF,-0.026549,0.007371,2.200000,1229564227.967768
BIVI,0.112903,0.002814,1.380000,10255398.347871
BIXI,-0.001008,0.000000,9.910000,301627375.235733
BIYA,-0.614428,0.007296,1.550000,2114190.897489
BJDX,-0.393491,0.005640,2.050000,1807920.013905
BJRI,-0.115895,0.000563,37.990000,745717045.128868
BKHA,0.015058,0.000032,11.460000,47599992.578446
BKNG,-0.172366,0.001377,4229.701200,146677724456.550293
BKR,0.160427,0.000310,65.260000,59106427020.236320
BKYI,-0.029851,0.003820,0.650000,6570593.301092
BL,-0.250319,0.001983,35.250000,2225096995.351925
BLBD,0.141206,0.001764,58.270000,1730714797.288090
BLBX,0.625000,0.015571,18.460000,75339845.000000
BLDP,-0.073593,0.001052,2.140000,604484695.691933
BLFS,0.083744,0.000616,24.200000,956220222.947235
BLFY,-0.017151,0.000493,13.180000,270103555.011868
BLIN,0.098765,0.002646,0.890000,11717887.560121
BLIV,-0.033333,0.001017,3.190000,31181980.496622
BLKB,-0.072956,0.001296,48.540000,2303694101.501083
BLLN,-0.086525,0.002878,76.330000,3364461645.372620
BLMN,0.025126,0.001995,6.120000,512218033.737055
BLNE,-0.138462,0.004297,2.800000,77136257.008922
BLNK,-0.072931,0.001251,0.661000,93791813.134209
BLRX,-0.059801,0.000696,2.830000,12439084.547654
BLTE,0.098032,0.000925,190.300000,6501285666.785568
BLUW,0.000968,0.000015,10.340000,333095493.556976
BLZE,-0.162584,0.002488,3.760000,222494941.860552
BLZR,-0.005935,0.000001,10.050000,345124998.688698
BMBL,-0.089820,0.002327,3.040000,486382997.604883
BMEA,0.245455,0.001807,1.370000,98278057.198576
BMGL,-0.178082,0.001956,0.600000,11083592.007324
BMHL,0.019022,0.000437,3.750000,95700555.000000
BMM,0.199531,0.004308,5.110000,485037961.209142
BMR,-0.175000,0.002719,1.650000,26866647.716208
BMRA,-0.136929,0.001119,2.080000,5798530.430393
BMRC,-0.091937,0.000485,24.890000,394354800.944387
BMRN,0.065229,0.000233,61.730000,11754803496.656490
BNAI,0.530017,0.023554,35.680000,328282108.710617
BNBX,-0.458015,0.007376,0.710000,3813228.235061
BNC,-0.294845,0.002424,3.420000,153339025.080434
BNGO,-0.094488,0.000662,1.150000,10841896.846159
BNKK,-0.032419,0.002889,3.880000,16611197.268528
BNR,-0.346572,0.004508,25.830000,239556761.000000
BNRG,-0.581940,0.010580,1.250000,1294309.894270
BNTC,-0.125201,0.001029,10.900000,388450661.946884
BNTX,0.012399,0.000275,110.230000,25469469805.500000
BNZI,0.056277,0.004028,1.220000,15560526.627398
BODI,-0.434606,0.000929,6.960000,58618069.234646
BOF,0.501639,0.002481,4.580000,47070714.472108
BOKF,-0.030572,0.000230,125.720000,7621683972.626839
BOLD,0.026549,0.000623,1.160000,25295740.323257
BOLT,-0.235195,0.002199,4.520000,8253600.966105
BON,0.011905,0.000424,1.700000,14849147.927979
BOOM,-0.310304,0.007864,5.890000,111806319.155409
BOSC,-0.074747,0.000197,4.580000,29259780.117989
BOTJ,0.000824,0.000278,19.920000,90775891.160225
BOXL,0.096000,0.026867,1.370000,1237436.154611
BPOP,-0.009730,0.000492,135.360000,8719737455.509796
BPRN,-0.094133,0.000213,33.970000,228149528.259277
BRAG,-0.225806,0.001162,1.680000,40973659.944058
BRBI,-0.018065,0.005046,15.220000,368534920.038683
BRCB,-0.138799,0.002866,13.340000,290666642.091499
BRFH,-0.143312,0.002006,2.690000,42637984.158360
BRID,-0.035340,0.000416,7.370000,66170112.223746
BRKR,-0.083200,0.001402,40.110000,5583402136.453629
BRLS,0.656627,0.119413,1.650000,36272990.058140
BRLT,-0.012739,0.001216,1.550000,135151919.236869
BRNS,-0.194483,0.003056,0.584000,24620702.255448
BRR,0.162281,0.004917,2.650000,223155919.147092
BRTX,-0.801391,0.035634,0.228400,4600121.098421
BRZE,-0.084378,0.002646,18.990000,2469929245.147705
BSAA,0.003922,0.000000,10.240000,75474898.588657
BSBK,-0.005855,0.000131,8.490000,107510505.925283
BSET,-0.040686,0.000552,14.970000,125855950.401999
BSRR,-0.024274,0.000361,35.980000,455572268.163559
BSVN,-0.102581,0.000295,40.680000,391943194.193359
BSY,0.067465,0.001969,36.550000,12078536053.424797
BTAI,0.056962,0.002145,1.670000,32366847.097127
BTBD,-0.030075,0.001301,1.290000,9478274.725216
BTBT,-0.139175,0.005095,1.670000,524353229.383402
BTCS,-0.262673,0.004350,1.600000,82982482.430351
BTCT,-0.081481,0.003936,1.240000,13038255.795380
BTDR,-0.416224,0.005637,7.700000,1792409783.496941
BTM,-0.325653,0.004676,4.390000,53092672.870041
BTMD,-0.066079,0.000880,2.120000,89721195.000000
BTOC,-0.332649,0.003406,0.325000,12269632.087551
BTOG,-0.089928,0.001586,2.530000,3768796.747381
BTQ,0.037383,0.015212,3.330000,441081692.853913
BTSG,0.023216,0.001004,41.430000,8029844231.345177
BTTC,-0.202186,0.001411,1.460000,14291586.785788
BULL,-0.145588,0.002907,5.810000,2734901638.686035
BUSE,-0.003145,0.000279,25.360000,2165171322.129059
BUUU,0.656058,0.005232,14.830000,211105497.455597
BVC,-0.215402,0.001084,7.030000,1261848026.275635
BVFL,-0.052738,0.000228,18.680000,169441755.953842
BVS,0.069428,0.000332,8.780000,563272161.350201
BWAY,-0.004731,0.001641,11.570000,484011468.124950
BWB,-0.068772,0.000262,18.280000,491351490.179176
BWEN,-0.173333,0.007969,2.480000,53594280.952429
BWFG,-0.042126,0.000290,46.700000,365925357.349129
BWIN,0.128218,0.005796,23.230000,2034044126.453087
BWMN,-0.030075,0.000756,33.540000,508511493.782787
BYAH,-0.528205,0.016002,1.840000,3226866.640068
