Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
ACTG,0.001802,0.000398,4.19,396452166.45885,C
ACTU,-0.015446,0.001875,3.74,68800251.766663,D
ACXP,-0.024359,0.002007,1.5,4983925.212717,D
ADAG,0.002138,0.003799,2.96,141393810.0,D
ADAM,0.002037,0.000243,8.24,729675522.200456,C
ADBE,-0.005826,0.000731,262.41,118149850000.0,A
ADEA,0.005918,0.00118,20.69,2446457683.649929,B
ADGM,-0.001521,0.000255,1.0,20143952.576993,D
ADI,0.006582,0.000263,354.6794,155864063931.43872,A
ADIL,-0.037368,0.004466,2.53,1866765.541717,D
ADMA,-0.006117,0.000739,15.57,3765296672.495567,B
ADP,-0.00771,0.000541,214.36,90155671006.17552,A
ADPT,-0.007214,0.00088,16.02,2301254382.153557,B
ADSE,0.00448,0.000999,11.8,690807924.879044,C
ADSK,-0.001699,0.000945,245.87,55252500000.0,A
ADTN,0.005176,0.000943,10.2,778768908.866549,C
ADTX,-0.029221,0.002494,3.6576,757026.839055,D
ADUR,-0.006598,0.002902,10.85,382137095.696096,C
ADUS,-0.000429,0.001063,103.53,1905252351.394295,B
ADV,-0.039562,0.005754,0.522,208065629.116586,C
ADVB,-0.016945,0.003079,4.062,6754452.939735,D
ADXN,-0.002111,0.001476,7.28,8833425.753994,D
AEAQ,5.7e-05,2e-06,9.91,309672407.270008,C
AEBI,-0.002237,0.000801,14.42,1043340661.94787,B
AEC,-0.000728,0.002446,6.87,108742242.690511,D
AEHL,0.015765,0.091565,3.6,3718514.174304,D
AEHR,0.025071,0.010358,37.43,1251433212.813446,B
AEI,-0.015736,0.002963,2.19,65749883.176177,D
AEIS,0.014308,0.000905,335.57,11503859597.444763,A
AEMD,-0.009295,0.001091,2.01,2314593.587458,D
AENT,-0.017113,0.004896,5.41,352625004.287739,C
AEP,0.007377,0.000167,133.82,71301768975.93694,A
AERT,-0.021318,0.009096,0.316,14826929.479563,D
AEVA,0.003625,0.003195,13.26,884075855.387466,C
AEYE,-0.014735,0.001911,6.82,72773097.278064,D
AFBI,-0.001138,0.000103,19.9,120268258.5,D
AFCG,0.001515,0.001124,2.28,58406891.931913,D
AFJK,-0.02629,0.003232,32.31,168959860.735256,C
AFRI,-0.002021,0.000138,9.66,261268268.3426,C
AFRM,-0.014326,0.001952,46.98,16928683182.162697,A
AFYA,-0.006363,0.000403,13.6,1271354210.0,B
AGAE,0.012888,0.007517,0.336,11746458.626136,D
AGCC,0.020365,0.0055,13.33,364932552.131653,C
AGEN,0.009011,0.001109,3.33,113846301.746739,D
AGH,0.008744,0.001615,4.05,82282665.402409,D
AGIO,0.00411,0.000343,30.23,1670462837.130684,B
AGMH,-0.010574,0.002261,1.36,2735729.211546,D
AGNC,0.000843,0.000114,11.21,11691986799.742489,A
AGPU,-0.017586,0.008994,1.88,6006525.025274,D
AGRZ,-0.019129,0.007159,0.384,10102011.516621,D
AGYS,-0.011225,0.001044,72.17,2136788842.582481,B
AHCO,-0.004611,0.00172,9.15,1313616691.455261,B
AHG,-0.000561,0.002496,1.425,1267922198.300335,B
AHMA,-0.045613,0.036663,6.41,182362881.803513,C
AIFF,-0.010421,0.001965,0.7,24092869.735558,D
AIFU,-0.001627,0.002482,1.93,212181245.365864,C
AIHS,0.005895,0.000573,1.3,6517209.03095,D
AIIO,-0.014489,0.006809,0.143,54404185.164936,D
AIMD,-0.0165,0.003474,1.64,10194705.766368,D
AIOT,-0.018365,0.003022,3.57,453417811.611938,C
AIP,0.007129,0.00178,16.99,661548656.222192,C
AIRE,-0.008713,0.003662,0.318,37653312.779108,D
AIRG,0.000329,0.002702,4.2,48311099.263831,D
AIRJ,0.00081,0.002453,3.23,238842127.211776,C
AIRO,0.00038,0.003786,9.8,329316348.009758,C
AIRS,-0.02436,0.005394,1.58,128307361.018097,D
AIRT,-0.0059,0.000718,20.5,56755419.0,D
AISP,-0.003262,0.00392,2.73,91762995.162083,D
AIXC,-0.018811,0.007863,1.14,6218262.94146,D
AIXI,0.006783,0.006721,0.232,2834086.995574,D
AKAM,0.002232,0.002528,98.39,14793076218.318283,A
AKAN,-0.003236,0.00651,1.04,1809413.889006,D
AKBA,-0.001569,0.002709,1.31,360297584.119087,C
AKTS,-0.004426,0.000934,20.13,1052253211.414528,B
AKTX,0.000402,0.001334,0.236,8977820.339264,D
ALAB,-0.010211,0.007281,118.83,20800211747.14656,A
ALAR,-0.006228,0.002059,6.51,54328575.0,D
ALBT,0.067665,0.088175,1.49,4964785.53112,D
ALCO,-0.000202,0.000113,41.28,298302921.150131,C
ALCY,0.000574,1.1e-05,11.79,49612838.599476,D
ALDF,-0.000208,4e-06,10.55,315109663.39691,C
ALDX,0.000783,0.001036,5.46,316450175.302567,C
ALEC,0.012036,0.001892,2.43,241142233.170002,C
ALF,0.000313,5e-06,10.77,385609358.549118,C
ALGM,-0.000707,0.001563,36.47,6090510698.987999,B
ALGN,0.008998,0.001349,190.1,12562348531.379944,A
ALGS,-0.005382,0.003078,7.03,42521250.681038,D
ALGT,0.007503,0.002443,102.15,1524528580.960739,B
ALHC,-0.0087,0.000789,19.22,3722281962.180731,B
ALIS,-5.5e-05,0.0,9.98,84106446.142197,D
ALKS,-0.00797,0.000648,30.1,4739524211.960667,B
ALKT,-0.009265,0.002369,16.545,1857592520.0,B
ALLO,0.02478,0.005545,2.78,561825360.0,C
ALLR,0.002521,0.004706,0.97,19940415.35336,D
ALLT,-0.021007,0.006155,6.34,341400602.036453,C
ALM,0.029118,0.00426,18.39,5052830993.78548,B
ALMS,0.00689,0.000826,29.69,3346703855.546322,B
ALMU,0.000843,0.004733,15.47,277959305.514736,C
ALNT,0.002584,0.00073,65.84,1032706155.076862,C
ALNY,-0.00067,0.000745,332.92,42915522681.27953,A
ALOT,0.000531,0.000342,9.08,66339715.64521,D
ALPS,-0.000746,0.001506,0.96,156416306.983271,D
ALRM,-0.000417,0.000699,47.85,2473034675.312424,B
ALRS,-0.002594,0.000366,23.84,601245482.807955,C
ALT,-0.013732,0.000452,4.31,485898304.17161,C
ALTI,-0.003222,0.000858,4.43,616863625.147066,C
ALTO,-0.005867,0.001646,2.28,338227953.252536,C
ALTS,-0.014967,0.009167,1.39,179401550.658113,C
ALVO,-0.015523,0.000689,3.99,1252636633.13668,B
ALXO,0.014969,0.004832,2.11,279449867.834318,C
ALZN,-0.002778,0.003135,2.01,7983370.137451,D
AMAL,-0.002187,0.000446,38.49,1133688444.294559,B
AMAT,0.007716,0.001386,372.3,268986130258.5041,A
AMBA,-0.001244,0.002089,60.34,2292868812.101189,B
AMBR,0.012946,0.007718,2.6,235144143.36657,C
AMCI,0.013262,0.00364,7.39,152066934.750973,D
AMCX,0.001675,0.001972,8.17,350390498.752072,C
AMD,-0.009963,0.002963,200.21,330451657717.75433,A
AMGN,0.00731,0.000658,388.16,203212342102.7916,A
AMIX,0.005804,0.002832,0.439,4931118.643276,D
AMKR,0.000807,0.002659,47.82,10688698004.750946,A
AMLX,0.002518,0.001403,15.17,1571518078.472125,B
AMOD,-0.030443,0.005152,0.501,23597725.233259,D
AMPG,-0.009175,0.002065,2.68,64716021.558965,D
AMPH,-0.015824,0.00349,20.23,882741220.469528,C
AMPL,-0.010174,0.003762,7.3,1042752182.698614,B
AMRN,-0.004107,0.001068,13.8,303157331.133644,C
AMRX,-0.001353,0.000324,13.81,4168835588.25,B
AMSC,0.006211,0.003536,32.58,1382660799.990349,B
AMSF,-0.009058,0.000613,32.53,635292068.654732,C
AMST,-0.000223,0.001523,1.77,8230883.181956,D
AMTX,-0.004108,0.001594,1.42,101285998.106003,D
AMWD,-0.010701,0.001732,50.1,615565388.75,C
AMZN,-0.007844,0.000465,210.0,2291798315504.981,A
ANAB,0.005243,0.001048,55.05,1669988001.941704,B
ANDE,0.001968,0.000297,65.29,2226263311.281815,B
ANEB,-0.046851,0.009836,0.36,18353128.913808,D
ANGH,0.008205,0.003785,3.0,24928431.0,D
ANGI,-0.025078,0.003726,7.78,381451098.424255,C
ANGO,0.005441,0.000509,11.44,444323410.073771,C
ANIK,0.023578,0.00258,14.36,215741451.750126,C
ANIP,-0.004206,0.000398,73.9,1680095493.250488,B
ANIX,0.001196,0.000947,2.98,99470925.536664,D
ANL,-0.008069,0.002124,7.86,324353354.312366,C
ANNA,0.009155,0.008288,2.85,145155772.45566,D
ANNX,-0.006498,0.001499,5.6,833222386.354122,C
ANPA,-0.08058,0.048242,10.39,106250000.0,D
ANSC,-9.9e-05,1e-06,11.2,466990945.610592,C
ANTA,-0.002031,0.000552,8.78,181369646.3871,C
ANTX,-0.000642,0.00076,1.1,143860626.0,D
ANY,-0.021941,0.007208,1.48,6174397.497945,D
AOSL,-0.002903,0.001191,21.01,590752387.602854,C
AOUT,-0.000228,0.000922,9.1,112012463.578176,D
APA,0.009316,0.00087,30.37,11660260785.99388,A
APAC,-0.000109,3e-06,10.04,80504180.0,D
APAD,0.000552,3e-06,10.15,277029342.719437,C
APEI,0.00462,0.000364,45.82,829379486.838226,C
APGE,0.004049,0.000978,70.0,5119918128.057434,B
API,0.005574,0.000692,4.67,398282737.886906,C
APLD,-0.010096,0.007551,27.27,7557204987.666349,B
APLM,-0.003236,0.001854,20.21,42888393.970573,D
APLS,-0.004501,0.0005,20.96,2555319851.652056,B
APM,-0.003619,0.002387,0.78,6514191.186244,D
APOG,0.003235,0.000283,39.82,743202649.638462,C
APP,-0.002205,0.007275,434.77,174800458049.3164,A
APPF,-0.004564,0.001225,177.76,6827649482.511597,B
APPN,0.000529,0.001728,26.67,1964974363.68084,B
APPS,-0.011069,0.001821,4.06,478400733.813455,C
APRE,0.014129,0.006616,0.917,9673904.433981,D
APVO,4.6e-05,0.003593,7.32,10517288.653494,D
APWC,0.000719,0.000104,1.67,34139084.303331,D
APXT,-5.4e-05,4e-06,9.96,459600000.0,C
APYX,-0.015717,0.001318,3.27,140731606.199023,D
AQB,0.003821,0.003567,0.97,3489926.307549,D
AQMS,0.00198,0.002797,4.9,14607992.984312,D
AQST,-0.000892,0.001033,4.0,523393350.115951,C
ARAI,-0.02081,0.006086,1.1,38620592.2952,D
ARAY,-0.015429,0.004434,0.58,58274757.077233,D
ARBB,-0.012007,0.000845,4.64,9002805.431652,D
ARBE,-0.020005,0.003646,0.822,99007722.790846,D
ARBK,-0.012908,0.004065,2.86,1018596.805091,D
ARCB,0.002135,0.001005,102.66,2119187597.340363,B
ARCC,-0.002431,0.000395,18.62,13419847356.51557,A
ARCT,0.006683,0.001151,8.23,209129097.233716,C
ARDX,-0.008176,0.002956,6.55,1513176643.300894,B
AREB,-0.113322,0.026947,0.164,2000732.918175,D
AREC,0.003809,0.005406,3.0,338125340.650657,C
ARGX,-0.004549,0.000437,766.92,45818475313.22534,A
ARHS,-0.012596,0.002683,8.25,1040071482.249832,B
ARKO,0.008391,0.001507,6.43,664052379.327273,C
ARKR,0.003306,0.000543,6.93,24918551.229744,D
ARLP,0.005403,0.000222,26.49,3504665737.032337,B
ARM,0.010324,0.001161,127.45,124922888754.60382,A
AROW,-0.001555,0.000272,33.31,541380628.527679,C
ARQ,-0.000925,0.00135,3.51,136620430.835803,D
ARQQ,-0.009507,0.003713,16.46,242290770.155148,C
ARQT,0.003636,0.001393,26.97,3078508503.388016,B
ARRY,-0.016419,0.008185,7.58,1028673719.075363,C
ARTL,-0.015203,0.004717,1.19,2485983.148815,D
ARTNA,0.001955,0.000244,33.88,349414759.112949,C
ARTV,0.019388,0.001774,5.82,140151402.776314,D
ARTW,-0.008531,0.002255,2.36,12580314.465608,D
ARVN,-0.001581,0.001497,13.27,858678803.430113,C
ARWR,-0.007659,0.000533,63.27,8495752710.893402,A
ASBP,-0.008907,0.004675,1.39,6028970.63957,D
ASLE,0.001769,0.00022,7.8,304815172.859965,C
ASMB,0.008047,0.002436,29.84,460753274.925728,C
ASML,0.000689,0.000556,1450.5601,533002768090.7886,A
ASND,0.0026,0.000401,233.5,14729445875.105774,A
ASNS,-0.046148,0.007818,0.185,3209657.469814,D
ASO,0.00411,0.000615,60.13,3951533726.077652,B
ASPC,-0.00152,0.002648,11.949,25997875.278271,D
ASPI,-0.005205,0.003295,5.34,726889801.661141,C
ASPS,0.029759,0.011795,7.62,71897810.040629,D
ASRT,-0.002205,0.001061,11.66,74242443.461746,D
ASRV,0.00429,0.001074,3.8,61886726.16698,D
ASST,-0.027824,0.010737,7.94,536542911.120661,C
ASTC,-0.005927,0.000463,2.81,4256668.814198,D
ASTE,0.011414,0.000553,62.09,1310097479.824608,B
ASTH,-0.004328,0.00173,20.33,1239846718.920874,B
ASTI,0.00707,0.012652,6.3,46236043.61083,D
ASTL,0.006477,0.003999,4.59,455412716.691628,C
ASTS,-0.012972,0.004825,79.19,34117288158.529568,A
ASUR,-0.002245,0.004372,9.14,265007130.68943,C
ASYS,-0.012178,0.008186,13.05,184835201.450872,C
ATAI,-0.001138,0.004119,3.63,1412904839.882728,B
ATAT,0.004428,0.0006,39.27,5003713159.196983,B
ATCX,0.002084,0.012527,6.31,32633323.428506,D
ATEC,-0.003072,0.000768,13.62,1947959682.078609,B
ATER,-0.010436,0.002106,0.569,5554983.684813,D
ATEX,0.017374,0.001703,36.91,723464153.171116,C
ATGL,-0.009069,0.002724,17.03,271960507.535934,C
ATHE,0.006094,0.001046,3.44,68072538.596694,D
ATHR,-0.028111,0.005163,3.58,40563397.157609,D
ATII,-0.000573,9e-06,10.53,308919587.583542,C
ATLC,0.000322,0.001255,52.31,839295012.520828,C
ATLN,-0.012504,0.003974,3.15,239410042.329939,C
ATLO,0.000996,0.000125,27.01,237154094.568419,C
ATLX,0.007641,0.002918,5.29,132506105.612196,D
ATNI,0.009211,0.001102,28.82,359616724.783813,C
ATOM,0.050166,0.043176,5.04,176454432.665789,C
ATON,-0.022591,0.003815,0.41,9186358.255749,D
ATOS,-0.011363,0.002978,4.43,39354232.00825,D
ATPC,-0.029535,0.010602,1.92,2021092.800916,D
ATRA,0.005671,0.003701,5.42,48164368.562281,D
ATRC,-0.008359,0.001385,31.26,1463912959.988449,B
ATRO,0.002744,0.000844,80.62,2653281818.795013,B
ATXG,0.00302,0.006445,0.338,3151428.808378,D
ATYR,0.000713,0.002774,0.96,88148778.787199,D
AUBN,-0.000768,0.00036,24.1,84372829.51726,D
AUDC,-0.007406,0.001652,7.14,227123655.867899,C
AUGO,0.019243,0.002652,84.45,6742905426.290833,B
AUID,-0.000491,0.004659,1.66,23358781.381398,D
AUPH,-0.003825,0.00029,14.17,1910792953.012679,B
AUR,0.008785,0.002152,4.68,8984029305.81464,A
AURA,0.000755,0.001397,5.89,360063540.074915,C
AURE,-0.029637,0.002178,1.62,78542810.291812,D
AUTL,0.012636,0.001406,1.71,431152124.58907,C
AUUD,-0.000129,0.014581,0.841,2264039.579155,D
AVAH,-0.006561,0.000607,7.36,1525053135.746684,B
AVAV,-0.002194,0.003321,252.25,11349090993.791794,A
AVBH,-0.002074,0.000118,28.88,307608029.85096,C
AVBP,0.000904,0.000369,22.97,1024190544.363375,C
AVGO,-0.001622,0.000752,319.55,1639295416004.25,A
AVIR,0.008133,0.000749,4.68,480479802.850752,C
AVNW,0.00619,0.00131,25.04,327331615.528049,C
AVO,0.003191,0.000271,14.19,972005643.437894,C
AVPT,-0.003977,0.001156,10.78,2377998339.060509,B
AVR,0.00377,0.001285,6.51,576586063.529012,C
AVT,0.002255,0.000162,65.4786,5038665556.393513,B
AVTX,0.007905,0.003482,17.5,320455813.783121,C
AVX,0.003608,0.007002,0.749,69040791.676895,D
AVXL,-0.000206,0.0019,4.43,443897717.284853,C
AWRE,-0.00373,0.001801,1.64,33129227.780823,D
AXG,0.016214,0.001978,3.72,682123295.647955,C
AXGN,-0.005026,0.000913,31.73,1519564164.59531,B
AXIN,5.6e-05,3e-06,10.13,344423327.15546,C
AXON,0.010486,0.002885,542.4,44947123989.216606,A
AXSM,-0.006819,0.000315,163.89,8414204788.603409,A
AXTI,0.039487,0.013493,37.9,2131371646.947506,B
AYTU,-0.002123,0.001711,2.57,28013671.754042,D
AZ,-0.011242,0.000988,5.23,226805062.833012,C
AZI,-0.084518,0.023484,0.309,29976325.150475,D
AZN,0.006418,0.000445,208.45,302212274538.2519,A
AZTA,-0.016226,0.003608,26.98,1065403127.113626,B
BACC,-0.000134,4e-06,10.195,284654827.873375,C
BACQ,-0.00042,3e-06,10.5,441120640.411964,C
BAER,-0.00793,0.001474,2.43,119973109.407303,D
BAFN,0.000275,0.001674,6.62,23632523.0,D
BAND,0.003712,0.001955,14.82,503300863.704165,C
BANF,-0.000802,0.000517,110.0,3646028138.014099,B
BANL,0.024004,0.007562,0.452,16386546.82253,D
BANR,-0.003663,0.000399,58.85,2027117565.2146,B
BANX,-0.004696,0.000138,19.73,147693944.228233,D
BAOS,-0.006554,0.001386,2.73,4235184.105366,D
BATRA,0.005097,0.00028,48.41,3121603237.352638,B
BATRK,0.004907,0.000229,43.71,2811616118.379021,B
BAYA,-6.3e-05,6.5e-05,11.85,41144529.543318,D
BBCP,0.006289,0.000375,6.74,342256883.34999,C
BBCQ,-0.000158,2e-05,9.92,385633346.065307,C
BBGI,-0.00927,0.002037,4.08,7179896.154408,D
BBIO,-0.00787,0.002287,66.48,12725158734.115494,A
BBLG,-0.018316,0.001611,1.152,2190217.251363,D
BBNX,-0.003849,0.001406,12.63,482433921.940866,C
BBOT,-0.008874,0.002453,10.03,824683396.534589,C
BBSI,-0.016561,0.002002,27.77,729789251.309978,C
BCAB,0.024685,0.010357,0.247,14043273.410353,D
BCAL,5.1e-05,0.000173,18.31,578340371.826622,C
BCAR,-0.00052,1e-06,10.085,415708006.286621,C
BCAX,0.000833,0.001631,16.78,1276515291.036743,B
BCBP,-0.000993,0.000382,8.0,141128581.317902,D
BCDA,0.004523,0.00211,1.29,13795493.509575,D
BCG,-0.005566,0.003541,2.15,32540824.193334,D
BCIC,-0.004244,0.00024,11.25,121431705.438536,D
BCML,0.00011,0.000193,29.4,312765806.414333,C
BCPC,0.003268,0.000186,181.43,5591487763.97995,B
BCRX,0.016074,0.001181,8.75,2161901315.698147,B
BCTX,-0.008277,0.000883,3.82,27261831.050854,D
BCYC,-0.00621,0.001435,5.73,373199288.418526,C
BDCI,-0.00044,2e-06,10.03,347119195.377119,C
BDMD,0.073259,0.033165,2.98,105403328.797054,D
BDRX,-0.022542,0.005145,1.08,796847.640001,D
BDSX,0.023605,0.002624,15.33,155199996.948242,D
BDTX,-0.000921,0.001304,2.47,124205314.143486,D
BEAG,-0.00068,4e-06,10.52,329778531.637192,C
BEAM,0.002325,0.002729,28.46,2813269572.381163,B
BEAT,0.00362,0.002916,1.51,59373758.685179,D
BEEM,0.003016,0.001988,1.63,29495485.39261,D
BEEP,-0.001282,0.001424,3.04,111672004.437447,D
BELFA,0.00419,0.000925,211.95,2188276440.451996,B
BELFB,0.003931,0.000848,229.71,2427607365.630798,B
BENF,0.006953,0.005854,4.66,54438584.815578,D
BETR,0.012583,0.002671,32.9,560212988.663948,C
BFC,-0.003963,0.000251,134.67,1525422368.251572,B
BFRG,0.003577,0.008682,0.58,7079651.412586,D
BFRI,0.002112,0.002448,0.912,9598218.163109,D
BFST,-0.002602,0.000284,27.3,871173310.216007,C
BGC,0.002158,0.001081,9.5002,4489966418.0,B
BGIN,-0.004927,0.00107,2.71,316780632.205258,C
BGL,-0.015548,0.008573,1.93,60102588.860779,D
BGLC,-3.9e-05,0.004021,2.724,5389546.01237,D
BGM,-0.044213,0.015618,1.11,199178869.286678,C
BGMS,-0.00387,0.009557,0.98,2747163.712005,D
BHAT,-0.105595,0.039665,2.475,77752.601293,D
BHF,-0.003693,5.3e-05,59.98,3452775958.699207,B
BHRB,-0.001481,0.000298,64.44,948726280.076515,C
BHST,-0.00081,0.000742,4.71,95427405.684671,D
BIAF,-0.00421,0.012016,1.06,4768632.342582,D
BIDU,-0.009515,0.000593,124.44,42697214690.80584,A
BIIB,0.004202,0.000826,191.82,27625826116.88867,A
BILI,-0.009316,0.000766,27.9,10661691502.531734,A
BIOA,0.005866,0.00033,22.27,823776253.447235,C
BIOX,-0.019105,0.008265,0.56,34005601.595176,D
BIRD,-0.016025,0.001533,2.84,25542715.258412,D
BITF,0.00184,0.007371,2.2,1271755117.911361,B
BIVI,0.007246,0.002814,1.38,10406212.884043,D
BIXI,-5.6e-05,0.0,9.91,301627375.235733,C
BIYA,-0.048032,0.007296,1.55,1961357.811416,D
BJDX,-0.024593,0.00564,2.05,1817640.004635,D
BJRI,-0.006551,0.000563,37.99,765430435.507736,C
BKHA,0.000845,3.2e-05,11.46,48596850.107768,D
BKNG,-0.009789,0.001377,4229.7012,143140378043.6499,A
BKR,0.008446,0.00031,65.26,59393012743.07076,A
BKYI,6.2e-05,0.00382,0.65,6172375.327471,D
BL,-0.014922,0.001983,35.25,2211402285.558243,B
BLBD,0.008176,0.001764,58.27,1677598222.599346,B
BLBX,0.034282,0.015571,18.46,75339845.0,D
BLDP,-0.003732,0.001052,2.14,598469928.308067,C
BLFS,0.004762,0.000616,24.2,958146097.032978,C
BLFY,-0.000724,0.000493,13.18,267196976.244066,C
BLIN,0.006438,0.002646,0.89,11612048.286931,D
BLIV,-0.001408,0.001017,3.19,32377110.16723,D
BLKB,-0.003581,0.001296,48.54,2255859921.501083,B
BLLN,-0.003587,0.002878,76.33,3300385311.535034,B
BLMN,0.002314,0.001995,6.12,495172484.753236,C
BLNE,-0.006149,0.004297,2.8,83069816.276766,D
BLNK,-0.003617,0.001251,0.661,94102570.20414,D
BLRX,-0.003088,0.000696,2.83,12392144.65242,D
BLTE,0.005636,0.000925,190.3,6719620521.543091,B
BLUW,6.1e-05,1.5e-05,10.34,335033956.302643,C
BLZE,-0.008596,0.002488,3.76,225430228.561242,C
BLZR,-0.00033,1e-06,10.05,345124998.688698,C
BMBL,-0.004102,0.002327,3.04,470488143.263412,C
BMEA,0.013114,0.001807,1.37,100399164.345729,D
BMGL,-0.009914,0.001956,0.6,11081714.240313,D
BMHL,0.001254,0.000437,3.75,95700555.0,D
BMM,0.0122,0.004308,5.11,475222699.569714,C
BMR,-0.009346,0.002719,1.65,27021946.108104,D
BMRA,-0.007626,0.001119,2.08,6404054.458975,D
BMRC,-0.005109,0.000485,24.89,387430640.620237,C
BMRN,0.003626,0.000233,61.73,11708646301.34351,A
BNAI,0.033717,0.023554,35.68,244738485.851028,C
BNBX,-0.029338,0.007376,0.71,4172216.593339,D
BNC,-0.018033,0.002424,3.42,175370494.080434,C
BNGO,-0.005182,0.000662,1.15,10841896.846159,D
BNKK,-0.000488,0.002889,3.88,16341535.225698,D
BNR,-0.021173,0.004508,25.83,242248410.0,C
BNRG,-0.04198,0.01058,1.25,1313312.999305,D
BNTC,-0.006906,0.001029,10.9,429899101.933605,C
BNTX,0.000815,0.000275,110.23,25635085010.855804,A
BNZI,0.004908,0.004028,1.22,15019291.423561,D
BODI,-0.030735,0.000929,6.96,58086461.051903,D
BOF,0.023963,0.002481,4.58,48948180.278921,D
BOKF,-0.001613,0.00023,125.72,7606509798.876839,B
BOLD,0.001747,0.000623,1.16,25519596.219771,D
BOLT,-0.013754,0.002199,4.52,7908100.820337,D
BON,0.000858,0.000424,1.7,15154267.106995,D
BOOM,-0.015907,0.007864,5.89,108305945.292788,D
BOSC,-0.004213,0.000197,4.58,30063960.82592,D
BOTJ,0.000177,0.000278,19.92,90048957.773483,D
BOXL,0.015758,0.026867,1.37,1227917.423689,D
BPOP,-0.000308,0.000492,135.36,8647728490.02449,A
BPRN,-0.005376,0.000213,33.97,227743558.96759,C
BRAG,-0.013563,0.001162,1.68,38937700.611885,D
BRBI,0.001381,0.005046,15.22,379559470.961317,C
BRCB,-0.006932,0.002866,13.34,275460407.5205,C
BRFH,-0.007616,0.002006,2.69,45672144.844756,D
BRID,-0.001802,0.000416,7.37,66896258.171239,D
BRKR,-0.004126,0.001402,40.11,5662556216.134071,B
BRLS,0.063837,0.119413,1.65,35414456.038275,D
BRLT,-0.000149,0.001216,1.55,131147409.881515,D
BRNS,-0.010476,0.003056,0.584,22950741.144834,D
BRR,0.010729,0.004917,2.65,236920673.839766,C
BRTX,-0.066819,0.035634,0.2284,5012813.879758,D
BRZE,-0.003631,0.002646,18.99,2454599495.147705,B
BSAA,0.000218,0.0,10.24,75474898.588657,D
BSBK,-0.000264,0.000131,8.49,109715185.574717,D
BSET,-0.002042,0.000552,14.97,122381669.315334,D
BSRR,-0.001193,0.000361,35.98,451662343.0,C
BSVN,-0.005852,0.000295,40.68,379736395.387207,C
BSY,0.004528,0.001969,36.55,12209065685.733065,A
BTAI,0.004092,0.002145,1.67,37834219.847127,D
BTBD,-0.001087,0.001301,1.29,10463031.09348,D
BTBT,-0.005943,0.005095,1.67,540536955.549383,C
BTCS,-0.014724,0.00435,1.6,85811433.633071,D
BTCT,-0.002895,0.003936,1.24,12276897.386956,D
BTDR,-0.026719,0.005637,7.7,1826879168.544342,B
BTM,-0.019394,0.004676,4.39,51146303.766245,D
BTMD,-0.003373,0.00088,2.12,85653832.334618,D
